ID,TyreLife
5413,9.792979285755237
20410,19.58702561191722
12591,11.726666251600621
8338,23.95057601641161
4549,15.62302714895536
3927,8.622005434393223
2311,6.15684249422182
16274,11.999802431067625
23033,7.492731012760803
3403,27.52759351754763
3899,4.472771480320734
22141,6.5019109457515825
16824,12.141409186889213
18468,12.843443137557447
4058,19.242774275836126
14597,2.567636022991543
17970,7.79410724230938
15060,20.92374657148539
15293,12.431143690467575
17254,3.0394299107939773
23316,3.5182168224195927
9571,13.062630525056724
9972,4.438638761750642
18183,10.136112543041794
21358,20.52521958468423
1700,7.783473060404141
18691,7.4762088936036335
23253,17.785890705194603
15890,26.895287861948397
16783,13.563086532373191
15498,13.122561332984931
1478,7.58460816521594
10305,14.249737021768047
21823,12.504272695934736
11842,21.819987454529183
16892,15.01889138754284
5072,13.001577750066716
20782,34.23419111975106
17755,9.00714676477692
3869,0.4002412563929454
19842,12.130070670231484
5007,10.498900483954579
20556,23.88213252879841
20508,33.18955632191498
10451,15.803703511471106
15564,19.84839659369462
8218,14.141575525124665
22749,10.552101908801252
22453,7.604889099667627
458,10.75120407275811
9307,14.11626329024786
5131,22.054795001619382
5984,16.647450727980818
14755,6.361238286622495
14153,10.22128067208058
14066,1.3332523819068633
738,3.175907290102195
23080,19.39711537072067
12095,16.649815092692798
9245,29.072819221686892
22414,10.73890844118709
10420,12.46555572392903
5202,21.13685273652901
19782,7.206178199972534
18574,6.645709140764797
16840,20.30155732901374
10330,11.69169174109506
6370,17.47976623487664
21731,13.080673074518483
3449,18.244695021123626
23478,16.125008567676357
1251,26.618694595297647
7665,22.848488117783475
22275,11.063947430681202
20103,18.87904953330192
5049,-0.11428949530349541
918,16.371384505031045
19502,2.9956469926858027
6929,18.09034916605708
10603,7.077085255651674
9262,12.73789423161943
17204,8.334382135954307
20642,27.355032212905844
5770,9.120100673286224
321,20.233980027460845
6727,21.659634182269517
14216,3.9802574496309013
9462,10.992857506642169
3756,27.08990836364539
17270,9.605775570017466
20801,9.419000665377624
4276,24.43557840984632
15093,16.380194412237948
13462,6.737857906634527
19440,3.303183064833476
5556,16.07217403229498
19965,11.499132325651827
1247,24.290297659182926
16158,10.377229710704054
18533,7.03149163892283
8677,17.128100930653794
18364,9.141733625621036
6567,21.720860698268563
2565,25.86207295586037
1750,7.904518432774633
11217,9.690076758647411
3580,21.153830446035386
14031,-6.625543104249584
16334,10.973019588079643
9658,7.101776135200581
6149,30.260289398318037
2570,30.164718934203453
4773,12.108046045012093
3076,3.30634834959956
22225,13.37748767174955
5594,16.523312679525635
19155,7.88474181243425
698,12.228671418820586
4520,22.71865313011435
20240,19.678771019742403
8868,16.256975283444525
12427,10.310597063566936
4397,18.30206566007129
22447,3.9656974094432655
3952,24.06056051099036
4427,9.830937128683432
19147,3.7672719574364812
11083,15.852314257874395
947,8.837087569975871
13022,7.99577109562501
15900,12.073099820867354
16437,19.540575845846575
3814,4.6257107079367685
8499,-0.8127284668172763
1287,16.77797491078855
21632,15.326644383351013
16375,23.245157888199987
11633,20.71310656543057
17677,0.5474699063952642
15189,11.837672969002211
15613,20.205018770065408
20314,21.625887738528228
16457,4.305014168407592
12774,11.646049915686525
23177,6.917433602408632
1790,18.73084355617913
14052,11.530368297542438
16508,4.756853324184366
10586,6.184207326146986
16827,12.865957111415373
2733,27.996096615533943
12043,19.142405565476267
11579,8.841487038551065
5425,17.425948560301286
14314,11.11397801049093
11802,9.269571312841457
15716,26.766827634846567
9803,19.209263624849196
2382,24.02436803135271
890,8.5355311925296
9939,6.802275561482169
20834,11.308592173377924
21712,19.140427903378523
10252,9.96846434148621
15754,17.862481636890394
11050,11.156845719434065
4134,28.467287392247062
20550,20.908576248499248
3812,7.137259454571037
1908,9.502534701357064
19840,11.369331185722709
18316,7.571694362771794
6617,9.03079103211632
13647,9.493182745696478
21571,21.661322427029628
1153,24.245239587262603
196,12.62456798066151
4257,14.664043784901743
22604,9.975975689289246
14711,-11.950937278196292
8654,14.084703920986573
15326,24.844865738234965
2975,27.780954422764726
15752,15.88706176216075
14369,20.04142799089558
8925,-0.22050111433203057
17999,0.8292028453616673
17091,-3.3276132186847462
19168,5.611240260183525
15118,21.764104831656297
4563,23.386124284998868
9090,19.33359142288181
907,11.04247323437795
10664,11.668037463239054
4502,14.411633507504849
9199,15.194001942973635
772,5.677831006323789
19649,20.190719641587958
171,8.058004393364204
16513,5.775134680330726
497,6.931340179242241
11546,20.575995407850087
7061,16.927917170962832
14003,-1.6151749923809042
1684,18.87371952119902
3103,22.476615653145387
54,20.38641075387225
17882,8.719184842466003
14843,11.914059744653047
23482,17.997374530337375
9676,8.995332582707793
21039,7.773760048394159
14853,11.325115916941872
8239,24.862753421846755
1361,18.88109364837818
2664,19.552324605133453
138,11.981713322011704
9004,20.59396355234672
6283,11.616568151326202
16487,12.524645785614048
2607,25.416167057482475
15627,26.040808034397944
2208,26.793506706633774
20389,9.95693875204595
4774,14.437171853834261
14081,10.388191518923614
5661,31.16864208582433
13105,1.7127245914314955
16135,5.196205044442397
21927,14.280860849419064
7552,8.042229504052752
16023,10.548416240820147
11752,20.32476428261309
17124,16.200943340976238
11640,24.128277307328872
17525,8.47098906825433
5570,7.919569240024721
1215,9.475923805309272
10349,10.179325406898602
3541,12.220129079224202
2191,20.278380560377034
17509,17.11901588445568
805,2.2469931988601743
1402,16.986166923695876
18613,12.630326065500434
17106,12.153679540769707
15470,18.682662455535233
5322,4.383716469449205
1612,4.679149015511083
12295,14.5646705196583
15441,29.946451267126896
16733,30.739187247556714
483,17.532866907266833
11285,19.57437097862076
22713,8.495192140925244
2780,25.2005508253229
749,10.42766185268839
13461,5.325879756862047
4841,20.54141556637399
7434,15.772186605908056
23168,11.977026411501676
12481,7.219314315635941
4249,11.197600748033647
10580,3.8530995608449032
5831,25.11279447668904
12723,21.07748969215254
18626,12.01098371065257
17228,13.697109001312057
14419,-1.912466483317516
7578,14.494586295171802
3432,5.86500335175856
4705,8.112680641143196
21824,13.244392620428645
9227,22.451144218495333
3591,25.61467927602076
12902,13.228906371842939
19048,11.858157002471248
10156,11.845128052842579
14707,-1.656796627585397
7475,9.546327628775558
9093,23.185083982821666
22512,8.096434995637718
6204,18.744940561058833
10667,15.097727248005473
19389,6.921866471368155
23314,4.5261824569564375
632,12.863341832980144
18452,12.198072660099083
21487,15.989465086446227
19510,10.647776890853391
16694,12.632060306480275
10384,18.82827275648294
14600,6.138466471878662
16763,10.931721953482036
18793,13.177045941793848
14154,8.887194830971733
3420,7.144003248020272
8865,15.540047080134883
169,21.44855541877803
18715,-4.0981543998767975
5954,19.03972213992391
2419,20.99814271378737
10326,10.418079490949644
4605,14.714425630059743
7710,13.926744669700177
11562,24.631530745390464
8863,11.526908765744457
5342,16.125807727049704
8968,20.252591469514478
240,10.155947972397072
6364,13.384866473992288
10891,16.88602717782124
18331,3.937931865772665
2185,16.89202886801111
5127,19.893222960450952
19951,12.402425603044746
11095,4.026651022291503
21130,28.44352318292821
1240,19.665545760699548
9277,11.374427432043284
6707,9.963209898424134
9023,23.169190110533805
11023,5.610644046784863
17880,4.076433364672223
18727,6.4953406894215995
9420,13.316288388319075
18042,10.619944671737189
3155,9.409188553625658
1964,7.321423387919172
12341,7.861011099140907
16519,6.911383358474229
8649,10.638955032296964
20972,16.224682570779482
9937,5.452908239515665
16130,28.64213270323292
15282,27.6851452042969
16465,3.4625369579273766
7290,16.229382432056426
5586,14.602106926682513
15152,19.12138197431564
4367,5.776397763794517
7178,18.721033634470903
4013,24.153052955098286
1202,23.664185271954295
9432,18.518411204327887
22331,4.051734448215509
6360,18.156916544514903
7629,15.956763152267913
21733,13.002310081220838
2771,17.97944433060171
20822,13.915481487392947
22146,10.398776308715922
22875,9.46189542422458
1814,13.174807392358218
19870,12.369339689814398
532,12.241542952612425
1529,7.928801029426793
16259,4.120737095048728
23123,18.797495945486183
20568,30.91515559733917
13944,0.22508852771976962
12137,9.918844189810606
5382,33.42840643321275
19450,10.637218164618652
17077,12.342189332294467
15575,21.303906720988053
5744,18.45407077961811
22513,8.142053689842154
635,14.441646860514455
18093,0.4446051604735928
16967,22.19084706011982
6574,26.872015230507525
20626,19.671808219448728
1436,12.704724402619005
3252,26.493222012875524
3093,17.671370056415245
2558,24.81185369807635
10756,10.01892998123627
18263,10.052932469082672
22835,12.057529678604231
16884,8.327587779815605
14687,15.47560541309448
656,19.98658628729708
5982,16.77179455549745
9657,4.022713082158326
6900,10.746147175509211
18509,2.5085316765618835
15453,14.78888543116869
296,13.704993027904445
4072,23.504879137185974
22660,11.631525025926123
2951,12.721519554220784
13683,17.64946777129452
2800,32.444140971159705
3304,29.08293168070017
8147,13.348204415592024
1822,11.965709903887486
20168,19.72368832116891
14591,7.055128571460067
3234,15.899422599948327
8108,20.696605627698837
5792,20.388234828804006
14507,14.302457457337887
452,7.167988191273505
15980,20.889443825183427
16601,15.257167287526553
3761,7.813718905539794
2462,15.934498970921034
4965,17.58081671552486
4345,20.684322204273062
18153,9.518857657276524
12671,22.24223936545298
20843,12.780533680696387
12074,14.366850633730769
13642,-0.8620267274759392
7574,12.820856708055572
12183,17.558612809371137
8849,9.876657310900454
22812,8.292519503537982
5344,14.657525345210587
19655,3.305767523878014
3053,7.195416283335565
17941,10.198313264390535
18386,10.889066570397741
19747,20.860632733038848
4284,27.92722650104553
325,6.38278873441574
5492,12.566536748258878
3105,2.0985744357626857
18740,6.87469664892566
4932,31.074353262581532
11128,11.161547326918749
12981,16.516028908343728
8833,24.396977351429978
20350,13.389867377497424
8689,22.73419819473172
11645,7.65920797694065
9077,17.00757386065005
19213,8.653004823875758
20593,12.6697750507612
10014,17.903313496167026
5236,11.695472962088779
6332,20.20384201988146
22143,7.541895521733217
14479,-0.7463233718561177
4066,23.866340287897135
12453,15.572281328189398
15455,16.192372837812457
777,-2.407521981820448
18328,4.678398248841226
10447,14.359293817606385
14714,0.7257667850280498
22915,-1.7426957906096625
1676,14.951017931366655
18488,-2.1155877279761057
3362,9.155740148192569
8225,18.120700984101624
7080,10.542414747732112
14373,24.326831874023288
5219,28.61230833407835
2897,11.29444504355905
8951,19.043151997221575
3469,28.977289863070016
17829,-10.802032916688852
13811,9.10538497085568
9250,7.63826147311147
7231,9.206531876389564
12148,12.569635810019864
13346,16.165996330379215
13755,17.573638070948203
4450,22.893358994725297
9871,15.445227141937252
21423,17.262311809069384
12793,13.239162755805362
1100,23.606625730274228
15916,21.12492817777154
17205,8.021906658958311
12471,23.913137510544093
4597,11.97634707856194
15689,23.1108074579566
21151,4.259417680818569
7783,8.411376869293
5395,15.178563493375103
7128,18.998119353796703
16464,7.799316176628885
6457,37.036208458882435
20909,20.745942726433217
14994,17.34701427026077
6603,25.95268594759972
11494,23.22735879305917
19578,13.255700977244846
3295,21.798954135357004
6629,14.383042097837675
19889,7.218003659004172
19742,15.789726737848346
8812,15.989184197705224
10658,8.14583867346802
19642,16.980939936642237
23030,5.450425629725245
6547,12.016361361524568
10444,12.689640329528611
13688,10.399946862282473
16208,11.434956640855859
2148,14.373095401021503
8616,28.0935793496106
14864,17.664499549081732
12698,5.4397296037443255
7039,14.038060691311198
18554,12.454991406832455
9702,12.337750557316554
14370,20.287487740909786
7323,18.620764156868198
1534,11.438898481923172
21596,16.239291393789394
7094,8.796901074830924
15783,24.22599215526657
15199,15.526665307273829
909,11.612758179486686
23423,23.139348511005284
6177,21.375018548470276
2929,25.334391066306324
15830,24.45991601884255
6524,26.12433726335604
2445,24.787535603573026
12243,12.67038701324091
23462,7.970869965757288
20004,24.189838951479985
115,4.844441447979026
3406,28.533249736357543
1784,17.07133639484637
6960,16.864106117489722
12170,20.514734362951007
3719,-4.388469876613385
9635,15.552288393896816
11130,11.001151216365072
17549,8.319973286793772
14602,7.6895737539520574
12000,9.989079087656295
21573,22.673694719840235
12139,11.516500231676096
17575,8.994956424102508
13327,5.393576531525717
22698,9.451268124299903
19480,21.264920284177094
22310,6.9980694823750795
5649,24.897825168383275
5765,39.024580718116496
697,10.375406619126817
13817,13.316523185780955
17842,-1.6159688270079862
13961,14.288039372692934
21460,9.565955949074654
2025,23.93172300532254
19756,19.231131112949107
22069,11.23457459991759
13973,7.016631653006026
18746,10.875190920695815
2204,27.754130095546817
8552,23.378428857531784
272,5.804828545174864
2231,11.308604566548482
13605,13.88069049278155
9677,8.139946791306876
15764,14.297469832044113
3176,12.377803498761839
5715,20.459826975171925
4467,23.3993900307064
13442,6.192571809399716
17595,6.341629898628856
610,7.001636392461748
3856,26.509990930863538
11377,12.630926272303768
14440,13.625078774077632
21401,14.10706084711952
1264,10.213085691753786
806,1.155787435102365
7938,14.152730820862518
23171,13.540645210737516
15904,15.219982108240707
10773,21.512056729289107
9437,18.426399996585786
22758,7.427934386240089
18763,11.302183247688793
15246,14.936075212914762
5677,15.177197393155225
17443,10.342262766029855
12371,16.25797658625539
5904,16.385045400295965
4821,7.476206541971781
9964,12.217871775968705
18726,5.347693256325474
7591,8.930894432961235
19253,17.84823086311892
2924,25.201686251699574
19562,9.853129237049785
5243,17.428903084565434
7606,9.267160992218933
11314,5.2201457415860055
8373,20.03674154938168
5657,29.165620494354602
20947,11.882115189358563
6879,24.111528325935307
20092,14.652018298709253
10571,-1.9914199089644136
19979,13.481183117132426
15842,30.252293984215058
15417,18.019634529531118
420,11.346986156705327
19504,6.361957082672884
22238,10.448118385140122
6769,18.957231396775967
3338,16.509238361939854
6860,22.082192860262023
22897,13.014504894056422
22985,5.31739820276492
21592,14.796503656305026
3335,17.506451939960144
7137,22.913870659887948
17260,8.853617258229708
8031,18.607902298897375
17600,7.6117983911873495
15445,31.18281542302525
9109,11.475372564515077
7492,11.608977698082837
13316,3.619120032107645
18523,11.207290067519072
3241,18.436950349143338
23436,2.0131839451281266
5829,24.18702403948567
1084,13.267795577900396
14736,9.556937144131316
1195,19.817817360880703
18594,9.729563672134661
7380,12.529174648390445
7436,16.412407497133017
716,15.677209128385368
15109,17.172954781923945
15615,21.937723177089794
4065,22.430014102124996
2009,16.29036278632755
152,13.196966848406554
20204,9.713176451557118
21950,7.824859240093993
20818,12.196160736572498
15362,12.930709667718633
6586,31.15656168539313
14621,4.069360917452606
1000,6.580002308778354
9761,9.885277047684134
14905,22.85743896053
10083,16.734419995482526
3572,13.75699855379414
3395,21.668079222368405
14818,15.11030087627828
18948,8.78322112547773
12522,17.026563598946854
5682,26.94569067568274
12614,24.729368402605093
13362,5.170168788664284
20221,19.172151616609344
21372,11.184820177240768
16778,21.0023849453185
20282,13.431253958132778
3793,15.542827305321916
1841,23.213047675076382
22747,10.00047564831417
13486,5.9712475413683705
21567,20.214774395883047
4207,13.532929641399983
7378,9.180179236347303
19142,17.917831373481242
8435,12.344050892224313
10533,7.7117892303852535
10238,17.212016273238522
8959,15.8339332478782
12265,24.30584802165011
1058,3.192192839277677
3882,2.764127867916912
16844,20.80277792689573
3222,9.100497679069777
22078,12.966308746643028
2724,26.851369950498952
4094,15.987114926673787
14296,6.591892362629647
14300,11.302995112094868
469,9.118706822183851
15981,23.831086382251915
8915,8.948129369527313
2687,30.140350446088018
18167,11.637077423659582
20991,24.98869961073504
22504,1.187499784160213
12474,22.058803613454984
1796,22.328876564351212
2232,8.751121168791045
15174,25.58186869185933
860,16.45295517930076
17740,5.648697462997529
20789,37.589039627727885
17722,12.257951692967051
16501,20.217520729677034
19113,8.688414798739828
3505,19.443426275252204
6589,33.19310036097006
14071,-7.032511994157989
14651,12.674641828600228
8516,6.962223927167443
9887,4.211829067115048
12381,15.353278654865592
2674,24.96962161916736
5860,17.419053150898606
11763,14.735891717890532
12047,20.76080039831909
18475,7.862240757099123
12350,8.108566119076826
117,5.947169745675357
15252,18.18334336314886
12200,25.355638679478933
7451,14.623460504819645
12662,17.41889341552575
14553,1.7517793498972019
22070,4.233596757355738
13625,4.218894225974317
2426,24.133868295208824
17903,2.4051259313456868
13675,12.693060832710282
10892,24.20390997282219
17026,27.189203521474465
5992,30.27607308027579
9700,12.21437045339956
6590,33.99620864749022
23444,6.013042770998958
20573,31.940032316317858
22190,12.57765033597272
13520,14.280813536857343
18272,6.197601620563962
22853,8.74699876977036
13454,8.548995913430883
15534,25.775289049017
20596,13.619610195322638
6846,17.96266138167387
21054,21.596514533428802
12925,4.338046580999624
10647,26.567478830592332
10765,16.53395434409758
22655,6.343855907454291
11631,21.423917773965186
22801,7.176375565802111
11714,8.884452961772581
18705,10.090238105908156
22122,21.051005623701933
22991,10.8020963011224
14503,12.541394324631703
7117,14.172014350816804
3372,6.894872864986716
19055,6.25446793129187
11332,17.96568568316593
3299,27.334435014343377
19400,2.637260132319753
10265,7.5269210397286415
4951,10.352467571463679
20479,18.459624230333873
8472,26.148889995066014
4698,27.704232950329605
21488,16.196131415679396
16475,5.834885526784678
12833,11.871814249601295
7733,19.64554908439955
274,10.163186708170768
9441,13.686705869635418
20841,14.47760933324351
16757,-0.7599863840889647
11729,14.869178043810644
22818,10.77578648080108
10466,9.811416874313247
1727,5.213130893723555
9858,10.756014040454035
6489,23.340712511387274
8995,9.079948095404397
8140,7.985487828114824
12887,4.758990181840531
1536,12.277106089121402
18124,4.605592608845299
9303,12.638705355858153
11823,19.76944355083031
22022,11.111221488366201
5090,24.801453218507227
3678,10.564536367757713
8081,9.871056543361838
4248,30.07422417182828
19617,9.145285585136003
7565,5.698402058532118
2284,38.10044291797725
16667,28.212234408328904
11311,6.139810609884613
20571,31.465814478118382
16568,32.22421008181614
10422,13.39493097755097
8956,14.932458756940626
1182,11.942391574205953
12160,16.595198646351847
20434,31.34886025773391
9923,12.018444682199187
10870,15.406641169797043
13626,4.441433069319434
17636,6.176373954678677
10854,8.313076895861748
12735,19.333620649091614
10831,13.687190949093848
20140,11.951677170722956
2322,10.432634666724317
9719,11.674982175744526
21137,29.95060069532171
10495,13.334334999654423
18938,12.997074975594852
15680,18.564125445899098
6548,15.451175412363135
4655,10.516057768790224
22541,14.332608140796566
13198,8.461937823949206
23187,14.766178386234387
678,7.154366218658822
2538,9.220316220422927
17310,8.08477681892483
11636,22.88862145239556
13172,17.306130725419173
21087,10.837422833829145
2031,27.652610748345563
761,3.597620216374626
7846,18.3464033556368
6974,14.727961725144025
951,10.341780047455998
16697,9.920045891487357
18967,14.168068498423601
14604,8.854471052003007
21689,16.319176581476015
18450,11.270767584784002
9667,10.423314395235632
1794,24.147412181645468
7966,20.561704168092227
22881,14.912751832291296
9645,9.791455955377549
11588,14.13538349095096
15522,20.142821350428683
22081,14.597660254244163
2045,33.42286436323552
18288,5.824196477218699
13292,18.22113648927838
7125,13.150692101994093
2844,19.854507930572026
10564,5.4648890192271296
23297,10.614119423416659
16297,19.736241375501734
14946,21.149796185770867
11121,21.05980034502457
9046,32.97364929490771
7013,11.262376253967767
23160,8.538708553468037
21504,-4.418594225813489
13470,10.312532478834544
3072,12.575606286900856
15334,28.05606874187506
15050,13.5507046911346
6042,24.82003971063497
6870,20.730119735462015
6493,25.581467333433878
17297,17.510890040714166
10820,6.54071171502218
4416,29.058352590404773
21263,15.25896851443559
2894,1.0532614303453336
21895,8.425189922079674
12871,8.370403764414391
23343,12.886419325078181
1564,8.28651027333645
5719,22.645291546460562
14132,10.250942299698268
2402,13.190411592353048
3956,23.847904320553255
10575,-1.13861977542971
21790,5.273105504156501
21067,27.7827651832957
14623,-0.48017729959019917
22329,1.1119330099434706
4660,13.02080118498748
21703,16.033470817417328
22182,19.285009855933957
3739,17.862018815886476
11690,13.765110636575931
2227,8.726083590490816
20824,14.57624599427206
5543,18.77408223139145
2997,32.90323518976757
19826,1.3754425555754004
16213,14.547182946388098
11578,11.051329533147328
12070,9.141963629665563
17763,1.8306549057953099
16432,17.35163748559308
16165,12.738886067191121
15941,20.33342205892439
20142,12.245605508459033
4695,25.314332865656798
14835,10.171298846411116
21180,9.821289429564953
4184,24.41471181468482
17599,6.646612604687487
6382,31.320250492390038
20912,21.595258146120372
4737,17.722816049989586
7264,21.2573743156119
4723,15.087239922505194
12906,15.673007148014252
3945,20.01429187233759
9773,14.254122297593025
16444,23.94116531075905
14601,6.843756493317926
7068,23.02210342406582
3853,22.701149124157954
10194,7.326341793966691
6338,24.612044500071796
2439,30.449977085146735
9376,14.439949762643288
3326,11.59369459284362
14128,-4.786174699542048
3273,8.611733773077209
18768,11.349750633415109
17516,-2.9389610242917534
12968,5.153831019187297
20970,9.497577004173266
2848,24.832252929670304
8529,10.835201053786799
21876,5.32053239691308
17488,12.875183505862124
13062,12.060490733789075
18769,14.315563901891123
20275,10.424284911892856
3330,14.218269278740214
23207,10.101138273400105
9200,16.192860268697736
990,7.0467665654464575
6949,9.971789904465515
21225,8.29406809055724
21495,19.91174853099598
13927,11.356521782857435
20696,22.473763703232024
7560,11.791340963929054
4852,14.426636592942838
10241,18.752397763101794
13088,2.9092733360265584
12629,8.951077765479784
19895,10.47284866227553
16959,26.054705119162843
12877,11.593288120374021
2769,17.604557446583016
182,11.980852295724572
9024,23.678074109241948
5650,25.38945855459718
2602,22.709804621537092
18537,6.941470829263604
3607,25.31138252237209
11691,17.034688041486696
7431,14.1182105407317
14560,-2.438707231681896
7721,11.979284568515473
6895,16.82466674146928
16028,13.39960257235277
5464,22.573089414986597
8526,12.059893618387854
23215,6.449526531454506
6241,15.537673598492223
16747,9.696048762272005
20985,24.370812351907368
8250,20.984780090759937
9548,5.232127562639249
11701,19.90966196840243
2289,8.629503914317102
13677,15.725207383501305
8765,25.41134415947012
7141,24.696526836446377
4497,12.195042099672353
20325,27.29862527189015
7905,15.155370910070591
18421,17.61857778806372
6712,14.961094565349471
6310,10.527919824731203
15086,10.89653051484531
6398,18.142451736248024
14526,11.832586363714276
2620,30.443407135231276
2267,29.36559448731304
14881,25.23683245731227
20003,24.14637081307739
13947,2.734681551652269
19653,3.920946422642448
8813,13.530503195343993
3915,4.226988696573905
17123,15.829011877871292
1718,6.865944200687242
15289,31.103897153632694
10125,8.310921085644786
4632,30.04692028569703
21714,20.58883313340324
8009,10.530851202348865
6563,21.905084892185453
1849,25.790789048705143
22944,7.8224829955108675
6663,24.515343620432176
10039,5.957503784475403
2663,15.911032938392983
15494,20.969646589122448
4400,20.172650351768354
11129,14.038296854117055
16920,21.368379244034006
4997,5.214356506011882
18943,6.456868903917673
22162,7.872568728059274
4354,25.821295025778518
12121,22.230962802440803
16616,4.62304864555508
3528,10.067018991203183
8908,28.087668161033378
887,6.598640918991244
13090,6.575402646988742
21609,13.011063668495627
4267,18.458561969574546
10311,16.73438840751072
16794,21.27490869971129
14504,12.990706175811937
5360,25.03168342798614
8317,11.645860253693767
15481,12.3706968621568
13076,20.746123545529272
5526,29.994939750063285
16801,1.974398142128603
9774,15.004889919256605
5058,7.832966105386667
19068,12.77193529054284
9229,23.626727452429993
16226,12.511426279775515
22807,2.195840799874091
8672,12.39076164730128
8888,20.001609838098105
2585,11.722363774347636
19375,4.601481461763882
6092,17.632127028992667
708,10.178449024255665
14151,6.987493846240575
9103,27.70442369238907
18678,8.782252731571955
4293,22.48166339185463
22352,9.078925713511003
16761,11.467835862320472
22465,7.4640289772160315
3479,1.853271413640364
5268,7.591294431774539
2213,29.11310915527229
11899,15.508831658941487
6758,13.920921111537533
10148,8.731863412345085
17308,7.053454812732426
5991,29.292654551088184
17737,4.262771389991265
11836,19.481485378845264
2370,17.309858616450732
19465,12.8249040979192
6794,12.895538744823162
9026,22.261375906635763
23449,8.811751117236991
17079,13.682898697271916
7472,23.957870135735526
12938,16.607787265520408
20309,20.179545402247236
6550,16.505638413827416
20333,31.863815606067472
17532,4.708829901363689
973,16.434204274937407
16215,15.38608785925154
161,16.414533599685903
7997,25.064165554419304
11228,15.259720385945043
