ID,TyreLife
10647,18.41
10765,17.17
22655,4.02
11631,15.1
22801,10.04
11714,6.99
18705,8.24
22122,28.03
22991,11.01
14503,15.41
7117,6.72
3372,6.3
19055,5.1
11332,22.28
3299,32.62
19400,3.77
10265,5.77
4951,7.78
20479,10.84
8472,34.49
4698,36.8
21488,8.86
16475,10.25
12833,11.15
7733,21.99
274,9.98
9441,6.07
20841,16.53
16757,1.05
11729,21.59
22818,12.68
10466,6.79
1727,10.3
9858,5.98
6489,27.12
8995,13.92
8140,2.0
12887,8.87
1536,10.92
18124,6.69
9303,9.96
11823,27.56
22022,8.78
5090,36.85
3678,10.79
8081,12.91
4248,39.78
19617,12.22
7565,1.5
2284,44.52
16667,34.8
11311,1.12
20571,39.4
16568,40.33
10422,19.7
8956,8.34
1182,9.3
12160,14.78
20434,35.76
9923,13.74
10870,17.88
13626,6.02
17636,7.76
10854,2.95
12735,17.74
10831,4.92
20140,14.06
2322,23.87
9719,7.77
21137,30.47
10495,21.8
18938,16.07
15680,8.97
6548,8.98
4655,8.0
22541,21.89
13198,8.85
23187,15.56
678,5.86
2538,14.11
17310,9.03
11636,19.66
13172,17.06
21087,11.0
2031,24.73
761,2.0
7846,11.71
6974,14.94
951,10.27
16697,3.33
18967,7.9
14604,11.63
21689,21.46
18450,12.77
9667,14.1
1794,26.29
7966,20.01
22881,14.21
9645,5.32
11588,20.18
15522,14.54
22081,15.72
2045,39.01
18288,5.71
13292,8.98
7125,10.57
2844,30.71
10564,13.54
23297,7.84
16297,19.58
14946,21.47
11121,28.18
9046,26.81
7013,3.98
23160,10.18
21504,4.9
13470,8.18
3072,11.6
15334,27.77
15050,7.03
6042,43.17
6870,8.15
6493,31.4
17297,20.98
10820,1.01
4416,38.14
21263,19.7
2894,4.94
21895,11.83
12871,5.02
23343,11.42
1564,5.16
5719,28.63
14132,9.43
2402,4.01
3956,35.03
10575,5.82
21790,2.33
21067,34.7
14623,2.0
22329,2.0
4660,13.0
21703,7.62
22182,23.23
3739,19.2
11690,7.23
2227,10.72
20824,6.87
5543,10.97
2997,46.42
19826,2.0
16213,17.48
11578,10.48
12070,9.87
17763,6.02
16432,8.03
16165,10.99
15941,11.49
20142,16.03
4695,33.4
14835,12.96
21180,9.32
4184,31.94
17599,5.11
6382,21.94
20912,18.28
4737,18.14
7264,17.19
4723,19.08
12906,10.63
3945,24.82
9773,25.05
16444,18.6
14601,9.06
7068,19.52
3853,33.23
10194,5.43
6338,32.11
2439,30.84
9376,16.26
3326,11.76
14128,6.63
3273,7.89
18768,14.07
17516,3.01
12968,2.4
20970,9.55
2848,32.74
8529,8.15
21876,6.76
17488,17.23
13062,19.92
18769,15.81
20275,11.99
3330,14.63
23207,11.16
9200,13.34
990,5.01
6949,5.92
21225,9.65
21495,13.65
13927,1.12
20696,14.72
7560,8.35
4852,6.1
10241,23.86
13088,2.0
12629,9.85
19895,15.0
16959,37.14
12877,11.13
2769,9.83
182,14.89
9024,22.66
5650,31.81
2602,16.02
18537,9.2
3607,11.43
11691,11.23
7431,8.48
14560,1.0
7721,10.11
6895,17.06
16028,18.06
5464,9.48
8526,25.78
23215,5.24
6241,12.97
16747,11.06
20985,20.32
8250,6.02
9548,4.92
11701,21.97
2289,1.12
13677,21.5
8765,31.22
7141,26.91
4497,6.11
20325,28.43
7905,6.83
18421,13.48
6712,6.27
6310,3.89
15086,2.17
6398,13.95
14526,6.64
2620,34.15
2267,29.0
14881,27.46
20003,36.39
13947,10.05
19653,4.02
8813,6.4
3915,3.03
17123,15.76
1718,4.46
15289,33.75
10125,5.67
4632,42.28
21714,21.91
8009,8.42
6563,23.99
1849,34.71
22944,6.76
6663,20.68
10039,3.96
2663,22.21
15494,15.35
4400,20.52
11129,7.73
16920,16.03
4997,6.28
18943,4.85
22162,2.25
4354,32.56
12121,21.84
16616,4.01
3528,7.02
8908,33.71
887,4.54
13090,4.0
21609,9.51
4267,19.8
10311,23.38
16794,14.57
14504,17.6
5360,26.96
8317,17.53
15481,4.24
13076,12.99
5526,37.86
16801,3.0
9774,25.43
5058,8.57
19068,15.47
9229,21.03
16226,10.06
22807,1.73
8672,12.17
8888,12.76
2585,7.01
19375,5.36
6092,18.99
708,8.63
14151,15.21
9103,39.92
18678,13.04
4293,6.71
22352,10.03
16761,5.02
22465,7.06
3479,2.64
5268,10.3
2213,33.79
11899,10.47
6758,9.98
10148,5.99
17308,7.13
5991,17.81
17737,6.73
11836,14.77
2370,21.81
19465,11.67
6794,3.71
9026,7.51
23449,8.35
17079,6.02
7472,26.12
12938,16.62
20309,14.19
6550,11.0
20333,37.87
17532,1.45
973,13.63
16215,19.14
161,13.25
7997,25.82
11228,15.97
